Time of A;Time minus avg Time of A;Time of B;Time minus avg Time of B;Avg time of A & B;Payment A;Payment B
4632.0;1106.0;6827.0;-327.0;389.5;-716.5;716.5
4061.0;535.0;6920.0;-234.0;150.5;-384.5;384.5
1873.0;-1653.0;7963.0;809.0;-422.0;1231.0;-1231.0
2831.0;-695.0;7240.0;86.0;-304.5;390.5;-390.5
2374.0;-1152.0;7477.0;323.0;-414.5;737.5;-737.5
2909.0;-617.0;7202.0;48.0;-284.5;332.5;-332.5
2076.0;-1450.0;7703.0;549.0;-450.5;999.5;-999.5
4413.0;887.0;6869.0;-285.0;301.0;-586.0;586.0
4578.0;1052.0;6840.0;-314.0;369.0;-683.0;683.0
2431.0;-1095.0;7420.0;266.0;-414.5;680.5;-680.5
1864.0;-1662.0;7980.0;826.0;-418.0;1244.0;-1244.0
2688.0;-838.0;7294.0;140.0;-349.0;489.0;-489.0
2038.0;-1488.0;7736.0;582.0;-453.0;1035.0;-1035.0
1835.0;-1691.0;8020.0;866.0;-412.5;1278.5;-1278.5
2570.0;-956.0;7356.0;202.0;-377.0;579.0;-579.0
5403.0;1877.0;6706.0;-448.0;714.5;-1162.5;1162.5
2631.0;-895.0;7313.0;159.0;-368.0;527.0;-527.0
2963.0;-563.0;7175.0;21.0;-271.0;292.0;-292.0
1989.0;-1537.0;7773.0;619.0;-459.0;1078.0;-1078.0
4411.0;885.0;6871.0;-283.0;301.0;-584.0;584.0
2803.0;-723.0;7250.0;96.0;-313.5;409.5;-409.5
3493.0;-33.0;7006.0;-148.0;-90.5;-57.5;57.5
3425.0;-101.0;7025.0;-129.0;-115.0;-14.0;14.0
4269.0;743.0;6884.0;-270.0;236.5;-506.5;506.5
2904.0;-622.0;7205.0;51.0;-285.5;336.5;-336.5
3127.0;-399.0;7139.0;-15.0;-207.0;192.0;-192.0
1835.0;-1691.0;8033.0;879.0;-406.0;1285.0;-1285.0
5263.0;1737.0;6720.0;-434.0;651.5;-1085.5;1085.5
2680.0;-846.0;7297.0;143.0;-351.5;494.5;-494.5
4612.0;1086.0;6828.0;-326.0;380.0;-706.0;706.0
4441.0;915.0;6868.0;-286.0;314.5;-600.5;600.5
3271.0;-255.0;7079.0;-75.0;-165.0;90.0;-90.0
4137.0;611.0;6901.0;-253.0;179.0;-432.0;432.0
6721.0;3195.0;6638.0;-516.0;1339.5;-1855.5;1855.5
4842.0;1316.0;6789.0;-365.0;475.5;-840.5;840.5
6746.0;3220.0;6635.0;-519.0;1350.5;-1869.5;1869.5
2388.0;-1138.0;7421.0;267.0;-435.5;702.5;-702.5
4544.0;1018.0;6847.0;-307.0;355.5;-662.5;662.5
4909.0;1383.0;6775.0;-379.0;502.0;-881.0;881.0
2588.0;-938.0;7326.0;172.0;-383.0;555.0;-555.0
4350.0;824.0;6882.0;-272.0;276.0;-548.0;548.0
3188.0;-338.0;7112.0;-42.0;-190.0;148.0;-148.0
2101.0;-1425.0;7688.0;534.0;-445.5;979.5;-979.5
4361.0;835.0;6879.0;-275.0;280.0;-555.0;555.0
4790.0;1264.0;6800.0;-354.0;455.0;-809.0;809.0
3669.0;143.0;6957.0;-197.0;-27.0;-170.0;170.0
3133.0;-393.0;7137.0;-17.0;-205.0;188.0;-188.0
2784.0;-742.0;7255.0;101.0;-320.5;421.5;-421.5
5428.0;1902.0;6706.0;-448.0;727.0;-1175.0;1175.0
6328.0;2802.0;6662.0;-492.0;1155.0;-1647.0;1647.0
5575.0;2049.0;6697.0;-457.0;796.0;-1253.0;1253.0
4593.0;1067.0;6835.0;-319.0;374.0;-693.0;693.0
4804.0;1278.0;6798.0;-356.0;461.0;-817.0;817.0
1992.0;-1534.0;7752.0;598.0;-468.0;1066.0;-1066.0
4144.0;618.0;6898.0;-256.0;181.0;-437.0;437.0
2227.0;-1299.0;7574.0;420.0;-439.5;859.5;-859.5
2124.0;-1402.0;7687.0;533.0;-434.5;967.5;-967.5
3116.0;-410.0;7141.0;-13.0;-211.5;198.5;-198.5
4223.0;697.0;6894.0;-260.0;218.5;-478.5;478.5
5472.0;1946.0;6703.0;-451.0;747.5;-1198.5;1198.5
3314.0;-212.0;7067.0;-87.0;-149.5;62.5;-62.5
4396.0;870.0;6876.0;-278.0;296.0;-574.0;574.0
3134.0;-392.0;7129.0;-25.0;-208.5;183.5;-183.5
2878.0;-648.0;7209.0;55.0;-296.5;351.5;-351.5
3557.0;31.0;6988.0;-166.0;-67.5;-98.5;98.5
4354.0;828.0;6880.0;-274.0;277.0;-551.0;551.0
3065.0;-461.0;7159.0;5.0;-228.0;233.0;-233.0
3174.0;-352.0;7119.0;-35.0;-193.5;158.5;-158.5
4905.0;1379.0;6786.0;-368.0;505.5;-873.5;873.5
4801.0;1275.0;6799.0;-355.0;460.0;-815.0;815.0
2178.0;-1348.0;7582.0;428.0;-460.0;888.0;-888.0
2676.0;-850.0;7298.0;144.0;-353.0;497.0;-497.0
2958.0;-568.0;7178.0;24.0;-272.0;296.0;-296.0
3080.0;-446.0;7154.0;0.0;-223.0;223.0;-223.0
2049.0;-1477.0;7717.0;563.0;-457.0;1020.0;-1020.0
3315.0;-211.0;7060.0;-94.0;-152.5;58.5;-58.5
2388.0;-1138.0;7466.0;312.0;-413.0;725.0;-725.0
2861.0;-665.0;7228.0;74.0;-295.5;369.5;-369.5
5398.0;1872.0;6710.0;-444.0;714.0;-1158.0;1158.0
3249.0;-277.0;7092.0;-62.0;-169.5;107.5;-107.5
3210.0;-316.0;7095.0;-59.0;-187.5;128.5;-128.5
4653.0;1127.0;6819.0;-335.0;396.0;-731.0;731.0
1846.0;-1680.0;7997.0;843.0;-418.5;1261.5;-1261.5
2467.0;-1059.0;7403.0;249.0;-405.0;654.0;-654.0
2253.0;-1273.0;7553.0;399.0;-437.0;836.0;-836.0
4944.0;1418.0;6774.0;-380.0;519.0;-899.0;899.0
3091.0;-435.0;7145.0;-9.0;-222.0;213.0;-213.0
4406.0;880.0;6874.0;-280.0;300.0;-580.0;580.0
3573.0;47.0;6983.0;-171.0;-62.0;-109.0;109.0
5585.0;2059.0;6696.0;-458.0;800.5;-1258.5;1258.5
4465.0;939.0;6860.0;-294.0;322.5;-616.5;616.5
2368.0;-1158.0;7484.0;330.0;-414.0;744.0;-744.0
6598.0;3072.0;6641.0;-513.0;1279.5;-1792.5;1792.5
2738.0;-788.0;7267.0;113.0;-337.5;450.5;-450.5
5661.0;2135.0;6686.0;-468.0;833.5;-1301.5;1301.5
6004.0;2478.0;6673.0;-481.0;998.5;-1479.5;1479.5
5028.0;1502.0;6740.0;-414.0;544.0;-958.0;958.0
4604.0;1078.0;6833.0;-321.0;378.5;-699.5;699.5
2437.0;-1089.0;7420.0;266.0;-411.5;677.5;-677.5
2065.0;-1461.0;7709.0;555.0;-453.0;1008.0;-1008.0
3467.0;-59.0;7011.0;-143.0;-101.0;-42.0;42.0
4514.0;988.0;6854.0;-300.0;344.0;-644.0;644.0
5512.0;1986.0;6699.0;-455.0;765.5;-1220.5;1220.5
4405.0;879.0;6875.0;-279.0;300.0;-579.0;579.0
2920.0;-606.0;7189.0;35.0;-285.5;320.5;-320.5
3085.0;-441.0;7147.0;-7.0;-224.0;217.0;-217.0
2745.0;-781.0;7260.0;106.0;-337.5;443.5;-443.5
3349.0;-177.0;7051.0;-103.0;-140.0;37.0;-37.0
1930.0;-1596.0;7826.0;672.0;-462.0;1134.0;-1134.0
2531.0;-995.0;7377.0;223.0;-386.0;609.0;-609.0
2787.0;-739.0;7252.0;98.0;-320.5;418.5;-418.5
3122.0;-404.0;7140.0;-14.0;-209.0;195.0;-195.0
1907.0;-1619.0;7874.0;720.0;-449.5;1169.5;-1169.5
3809.0;283.0;6948.0;-206.0;38.5;-244.5;244.5
3268.0;-258.0;7090.0;-64.0;-161.0;97.0;-97.0
2061.0;-1465.0;7712.0;558.0;-453.5;1011.5;-1011.5
1800.0;-1726.0;8034.0;880.0;-423.0;1303.0;-1303.0
2045.0;-1481.0;7720.0;566.0;-457.5;1023.5;-1023.5
4957.0;1431.0;6753.0;-401.0;515.0;-916.0;916.0
2696.0;-830.0;7283.0;129.0;-350.5;479.5;-479.5
2836.0;-690.0;7233.0;79.0;-305.5;384.5;-384.5
4763.0;1237.0;6805.0;-349.0;444.0;-793.0;793.0
2519.0;-1007.0;7380.0;226.0;-390.5;616.5;-616.5
3627.0;101.0;6965.0;-189.0;-44.0;-145.0;145.0
6306.0;2780.0;6668.0;-486.0;1147.0;-1633.0;1633.0
1866.0;-1660.0;7971.0;817.0;-421.5;1238.5;-1238.5
2085.0;-1441.0;7698.0;544.0;-448.5;992.5;-992.5
4991.0;1465.0;6741.0;-413.0;526.0;-939.0;939.0
3582.0;56.0;6978.0;-176.0;-60.0;-116.0;116.0
1988.0;-1538.0;7782.0;628.0;-455.0;1083.0;-1083.0
2219.0;-1307.0;7577.0;423.0;-442.0;865.0;-865.0
4906.0;1380.0;6785.0;-369.0;505.5;-874.5;874.5
1852.0;-1674.0;7996.0;842.0;-416.0;1258.0;-1258.0
4748.0;1222.0;6809.0;-345.0;438.5;-783.5;783.5
2453.0;-1073.0;7405.0;251.0;-411.0;662.0;-662.0
4550.0;1024.0;6847.0;-307.0;358.5;-665.5;665.5
3846.0;320.0;6943.0;-211.0;54.5;-265.5;265.5
3711.0;185.0;6956.0;-198.0;-6.5;-191.5;191.5
2915.0;-611.0;7191.0;37.0;-287.0;324.0;-324.0
6751.0;3225.0;6630.0;-524.0;1350.5;-1874.5;1874.5
1873.0;-1653.0;7970.0;816.0;-418.5;1234.5;-1234.5
