Time of A;Time minus avg Time of A;Time of B;Time minus avg Time of B;Avg time of A & B;Payment A;Payment B;Fact. Time of A;Fact. Time minus avg Time of A;Fact. Time of B;Fact. Time minus avg Time of B;Fact. Avg time of A & B;Fact. Payment A;Fact. Payment B
2143.0;-973.0;7324.0;216.0;-378.5;594.5;-594.5;2143000.0;2139884.0;7324.0;216.0;1070050.0;-1069834.0;1069834.0
4970.0;1854.0;6634.0;-474.0;690.0;-1164.0;1164.0;4970000.0;4966884.0;6634.0;-474.0;2483205.0;-2483679.0;2483679.0
1525.0;-1591.0;8291.0;1183.0;-204.0;1387.0;-1387.0;1525000.0;1521884.0;8291.0;1183.0;761533.5;-760350.5;760350.5
2656.0;-460.0;7031.0;-77.0;-268.5;191.5;-191.5;2656000.0;2652884.0;7031.0;-77.0;1326403.5;-1326480.5;1326480.5
2194.0;-922.0;7240.0;132.0;-395.0;527.0;-527.0;2194000.0;2190884.0;7240.0;132.0;1095508.0;-1095376.0;1095376.0
3255.0;139.0;6850.0;-258.0;-59.5;-198.5;198.5;3255000.0;3251884.0;6850.0;-258.0;1625813.0;-1626071.0;1626071.0
2027.0;-1089.0;7384.0;276.0;-406.5;682.5;-682.5;2027000.0;2023884.0;7384.0;276.0;1012080.0;-1011804.0;1011804.0
2023.0;-1093.0;7389.0;281.0;-406.0;687.0;-687.0;2023000.0;2019884.0;7389.0;281.0;1010082.5;-1009801.5;1009801.5
3344.0;228.0;6836.0;-272.0;-22.0;-250.0;250.0;3344000.0;3340884.0;6836.0;-272.0;1670306.0;-1670578.0;1670578.0
6762.0;3646.0;6572.0;-536.0;1555.0;-2091.0;2091.0;6762000.0;6758884.0;6572.0;-536.0;3379174.0;-3379710.0;3379710.0
1820.0;-1296.0;7578.0;470.0;-413.0;883.0;-883.0;1820000.0;1816884.0;7578.0;470.0;908677.0;-908207.0;908207.0
2123.0;-993.0;7333.0;225.0;-384.0;609.0;-609.0;2123000.0;2119884.0;7333.0;225.0;1060054.5;-1059829.5;1059829.5
5612.0;2496.0;6583.0;-525.0;985.5;-1510.5;1510.5;5612000.0;5608884.0;6583.0;-525.0;2804179.5;-2804704.5;2804704.5
2476.0;-640.0;7110.0;2.0;-319.0;321.0;-321.0;2476000.0;2472884.0;7110.0;2.0;1236443.0;-1236441.0;1236441.0
2751.0;-365.0;6977.0;-131.0;-248.0;117.0;-117.0;2751000.0;2747884.0;6977.0;-131.0;1373876.5;-1374007.5;1374007.5
3512.0;396.0;6791.0;-317.0;39.5;-356.5;356.5;3512000.0;3508884.0;6791.0;-317.0;1754283.5;-1754600.5;1754600.5
3735.0;619.0;6759.0;-349.0;135.0;-484.0;484.0;3735000.0;3731884.0;6759.0;-349.0;1865767.5;-1866116.5;1866116.5
6961.0;3845.0;6559.0;-549.0;1648.0;-2197.0;2197.0;6961000.0;6957884.0;6559.0;-549.0;3478667.5;-3479216.5;3479216.5
4105.0;989.0;6726.0;-382.0;303.5;-685.5;685.5;4105000.0;4101884.0;6726.0;-382.0;2050751.0;-2051133.0;2051133.0
4083.0;967.0;6730.0;-378.0;294.5;-672.5;672.5;4083000.0;4079884.0;6730.0;-378.0;2039753.0;-2040131.0;2040131.0
2162.0;-954.0;7306.0;198.0;-378.0;576.0;-576.0;2162000.0;2158884.0;7306.0;198.0;1079541.0;-1079343.0;1079343.0
5178.0;2062.0;6612.0;-496.0;783.0;-1279.0;1279.0;5178000.0;5174884.0;6612.0;-496.0;2587194.0;-2587690.0;2587690.0
2127.0;-989.0;7332.0;224.0;-382.5;606.5;-606.5;2127000.0;2123884.0;7332.0;224.0;1062054.0;-1061830.0;1061830.0
2753.0;-363.0;6975.0;-133.0;-248.0;115.0;-115.0;2753000.0;2749884.0;6975.0;-133.0;1374875.5;-1375008.5;1375008.5
6934.0;3818.0;6567.0;-541.0;1638.5;-2179.5;2179.5;6934000.0;6930884.0;6567.0;-541.0;3465171.5;-3465712.5;3465712.5
1539.0;-1577.0;8252.0;1144.0;-216.5;1360.5;-1360.5;1539000.0;1535884.0;8252.0;1144.0;768514.0;-767370.0;767370.0
2015.0;-1101.0;7396.0;288.0;-406.5;694.5;-694.5;2015000.0;2011884.0;7396.0;288.0;1006086.0;-1005798.0;1005798.0
4131.0;1015.0;6723.0;-385.0;315.0;-700.0;700.0;4131000.0;4127884.0;6723.0;-385.0;2063749.5;-2064134.5;2064134.5
1824.0;-1292.0;7556.0;448.0;-422.0;870.0;-870.0;1824000.0;1820884.0;7556.0;448.0;910666.0;-910218.0;910218.0
3128.0;12.0;6875.0;-233.0;-110.5;-122.5;122.5;3128000.0;3124884.0;6875.0;-233.0;1562325.5;-1562558.5;1562558.5
4945.0;1829.0;6636.0;-472.0;678.5;-1150.5;1150.5;4945000.0;4941884.0;6636.0;-472.0;2470706.0;-2471178.0;2471178.0
3322.0;206.0;6838.0;-270.0;-32.0;-238.0;238.0;3322000.0;3318884.0;6838.0;-270.0;1659307.0;-1659577.0;1659577.0
2136.0;-980.0;7327.0;219.0;-380.5;599.5;-599.5;2136000.0;2132884.0;7327.0;219.0;1066551.5;-1066332.5;1066332.5
2116.0;-1000.0;7343.0;235.0;-382.5;617.5;-617.5;2116000.0;2112884.0;7343.0;235.0;1056559.5;-1056324.5;1056324.5
1523.0;-1593.0;8303.0;1195.0;-199.0;1394.0;-1394.0;1523000.0;1519884.0;8303.0;1195.0;760539.5;-759344.5;759344.5
4546.0;1430.0;6674.0;-434.0;498.0;-932.0;932.0;4546000.0;4542884.0;6674.0;-434.0;2271225.0;-2271659.0;2271659.0
2786.0;-330.0;6966.0;-142.0;-236.0;94.0;-94.0;2786000.0;2782884.0;6966.0;-142.0;1391371.0;-1391513.0;1391513.0
3787.0;671.0;6756.0;-352.0;159.5;-511.5;511.5;3787000.0;3783884.0;6756.0;-352.0;1891766.0;-1892118.0;1892118.0
2179.0;-937.0;7241.0;133.0;-402.0;535.0;-535.0;2179000.0;2175884.0;7241.0;133.0;1088008.5;-1087875.5;1087875.5
2199.0;-917.0;7225.0;117.0;-400.0;517.0;-517.0;2199000.0;2195884.0;7225.0;117.0;1098000.5;-1097883.5;1097883.5
1759.0;-1357.0;7652.0;544.0;-406.5;950.5;-950.5;1759000.0;1755884.0;7652.0;544.0;878214.0;-877670.0;877670.0
1661.0;-1455.0;7956.0;848.0;-303.5;1151.5;-1151.5;1661000.0;1657884.0;7956.0;848.0;829366.0;-828518.0;828518.0
5339.0;2223.0;6597.0;-511.0;856.0;-1367.0;1367.0;5339000.0;5335884.0;6597.0;-511.0;2667686.5;-2668197.5;2668197.5
1634.0;-1482.0;8022.0;914.0;-284.0;1198.0;-1198.0;1634000.0;1630884.0;8022.0;914.0;815899.0;-814985.0;814985.0
5285.0;2169.0;6601.0;-507.0;831.0;-1338.0;1338.0;5285000.0;5281884.0;6601.0;-507.0;2640688.5;-2641195.5;2641195.5
3269.0;153.0;6849.0;-259.0;-53.0;-206.0;206.0;3269000.0;3265884.0;6849.0;-259.0;1632812.5;-1633071.5;1633071.5
4141.0;1025.0;6721.0;-387.0;319.0;-706.0;706.0;4141000.0;4137884.0;6721.0;-387.0;2068748.5;-2069135.5;2069135.5
2676.0;-440.0;7020.0;-88.0;-264.0;176.0;-176.0;2676000.0;2672884.0;7020.0;-88.0;1336398.0;-1336486.0;1336486.0
2784.0;-332.0;6968.0;-140.0;-236.0;96.0;-96.0;2784000.0;2780884.0;6968.0;-140.0;1390372.0;-1390512.0;1390512.0
3729.0;613.0;6761.0;-347.0;133.0;-480.0;480.0;3729000.0;3725884.0;6761.0;-347.0;1862768.5;-1863115.5;1863115.5
2625.0;-491.0;7045.0;-63.0;-277.0;214.0;-214.0;2625000.0;2621884.0;7045.0;-63.0;1310910.5;-1310973.5;1310973.5
1738.0;-1378.0;7660.0;552.0;-413.0;965.0;-965.0;1738000.0;1734884.0;7660.0;552.0;867718.0;-867166.0;867166.0
1933.0;-1183.0;7438.0;330.0;-426.5;756.5;-756.5;1933000.0;1929884.0;7438.0;330.0;965107.0;-964777.0;964777.0
4608.0;1492.0;6666.0;-442.0;525.0;-967.0;967.0;4608000.0;4604884.0;6666.0;-442.0;2302221.0;-2302663.0;2302663.0
